age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
38,No,101,No,No,12,10500,Yes,Yes,69.15,68.15,68.15,No,1.66203,9.282754,Yes,Yes,Yes,54.63333333333333,No,53.63333333333333,0.8938888888888888,No,11000,Yes,45.21666666666667,No,45.21666666666667,0.0,20,No,16,5.269998,1444,1.0
32,No,102,No,No,12,10500,Yes,Yes,67.55,67.55,67.21666666666667,No,1.308333,0.0,Yes,Yes,No,51.083333333333336,No,50.75,0.8458333333333333,No,0,No,49.7,No,49.7,0.0,14,Yes,10,3.700001,1024,0.0
35,No,103,No,No,12,4500,Yes,Yes,60.36666666666667,54.11666666666667,54.11666666666667,Yes,1.308333,9.371694,Yes,Yes,Yes,63.46666666666667,No,57.21666666666667,0.9536111111111112,No,4500,Yes,50.416666666666664,No,50.416666666666664,0.0,17,No,13,3.700001,1225,6.25
23,No,104,No,No,16,6750,Yes,Yes,68.95,66.31666666666666,66.31666666666666,No,0.978326,8.517393,No,Yes,Yes,64.8,No,62.166666666666664,1.036111111111111,No,9700,Yes,36.88333333333333,Yes,36.88333333333333,0.0,1,No,2,2.66,529,2.6333333333333333
27,No,105,No,No,15,9500,Yes,Yes,83.08333333333333,83.08333333333333,81.61666666666666,No,0.329304,0.0,Yes,Yes,Yes,50.96666666666667,Yes,49.5,0.825,Yes,0,No,35.416666666666664,No,35.416666666666664,0.0,6,Yes,6,1.39,729,0.0
47,No,106,Yes,Yes,12,2500,Yes,Yes,71.53333333333333,71.53333333333333,70.98333333333333,Yes,-0.040822,9.964159,No,Yes,Yes,58.46666666666667,No,57.916666666666664,0.9652777777777778,No,20000,Yes,38.55,No,38.55,0.0,29,No,0,0.96,2209,0.0
39,No,107,No,No,11,0,Yes,Yes,58.5,58.5,58.5,No,0.652325,9.69591,Yes,Yes,Yes,57.166666666666664,Yes,57.166666666666664,0.9527777777777777,No,0,No,52.333333333333336,No,52.333333333333336,0.0,22,No,22,1.92,1521,0.0
34,No,108,Yes,Yes,14,13750,Yes,Yes,109.08333333333333,108.58333333333333,107.2,No,0.364643,0.0,No,Yes,Yes,50.38333333333333,No,48.5,0.8083333333333333,No,15000,Yes,10.416666666666666,No,10.416666666666666,0.0,14,Yes,17,1.44,1156,0.5
52,No,109,No,No,7,6750,Yes,Yes,69.33333333333333,69.21666666666667,69.21666666666667,No,0.955511,0.0,Yes,Yes,Yes,59.61666666666667,No,59.5,0.9916666666666667,Yes,0,No,39.166666666666664,No,39.166666666666664,0.0,39,No,0,2.599999,2704,0.11666666666666667
45,No,110,No,No,12,16250,Yes,Yes,71.25,66.5,66.5,Yes,1.832582,0.0,Yes,Yes,No,55.75,No,51.0,0.85,No,0,No,45.75,Yes,45.75,0.0,27,No,23,6.250003,2025,4.75
61,No,111,No,No,17,13750,Yes,Yes,75.78333333333333,73.03333333333333,72.03333333333333,No,1.752672,8.517393,Yes,Yes,Yes,62.0,No,58.25,0.9708333333333333,No,1200,Yes,33.96666666666667,Yes,33.96666666666667,0.0,38,No,0,5.77,3721,2.75
44,No,112,No,No,12,16250,No,Yes,70.5,70.5,70.5,Yes,1.752672,0.0,No,No,No,49.5,No,49.5,0.825,No,0,No,48.0,Yes,48.0,0.0,26,No,0,5.77,1936,0.0
51,No,113,No,No,8,2500,No,Yes,62.35,55.43333333333333,55.43333333333333,Yes,1.752672,9.328213,Yes,Yes,No,57.05,No,50.13333333333333,0.8355555555555555,No,2500,Yes,55.516666666666666,No,55.516666666666666,0.0,37,No,27,5.77,2601,6.916666666666667
49,No,114,No,No,15,13750,Yes,Yes,91.28333333333333,91.28333333333333,89.03333333333333,Yes,1.570697,10.26643,No,Yes,Yes,59.38333333333333,No,57.13333333333333,0.9522222222222222,No,0,No,19.583333333333332,Yes,19.583333333333332,0.0,28,No,26,4.809999,2401,0.0
64,No,115,No,No,10,13750,Yes,Yes,86.45,86.45,86.45,Yes,1.570697,9.528867,Yes,Yes,Yes,54.8,No,54.8,0.9133333333333333,No,2000,Yes,26.75,No,18.75,8.0,48,No,42,4.809999,4096,0.0
30,No,116,No,No,12,18750,Yes,Yes,75.56666666666666,75.56666666666666,75.56666666666666,No,2.263844,7.824446,Yes,Yes,Yes,40.0,No,40.0,0.6666666666666666,No,0,No,52.43333333333333,No,52.43333333333333,0.0,12,Yes,9,9.619998,900,0.0
36,No,117,No,No,12,0,Yes,Yes,64.58333333333333,64.08333333333333,62.86666666666667,No,2.263844,10.07538,Yes,Yes,Yes,52.88333333333333,No,51.166666666666664,0.8527777777777777,No,0,No,52.25,No,52.25,0.0,18,No,6,9.619998,1296,0.5
26,No,118,No,No,15,13750,Yes,Yes,62.75,62.75,62.75,No,1.465567,8.922792,No,Yes,Yes,37.5,No,37.5,0.625,No,11500,Yes,67.75,No,67.75,0.0,5,Yes,5,4.329998,676,0.0
44,No,119,No,No,8,5500,No,Yes,63.15,58.06666666666667,57.43333333333333,No,2.158715,9.491828,Yes,Yes,Yes,61.1,No,55.38333333333333,0.9230555555555555,No,6000,Yes,49.46666666666667,Yes,49.46666666666667,0.0,30,No,24,8.660003,1936,5.083333333333333
28,No,120,No,No,12,10500,Yes,Yes,71.1,71.1,71.1,No,1.408545,8.657129,Yes,No,Yes,50.38333333333333,No,50.38333333333333,0.8397222222222223,No,0,No,46.516666666666666,No,46.516666666666666,0.0,10,No,0,4.09,784,0.0
59,No,121,No,No,13,18750,Yes,Yes,69.61666666666666,69.61666666666666,62.733333333333334,No,3.480624,7.824446,Yes,Yes,No,65.3,Yes,58.416666666666664,0.9736111111111111,No,8250,Yes,39.96666666666667,No,39.96666666666667,0.0,40,No,37,32.47998,3481,0.0
35,No,122,No,No,12,13750,Yes,Yes,83.15,83.15,82.65,No,1.686399,0.0,Yes,Yes,No,58.88333333333333,No,58.38333333333333,0.9730555555555556,No,0,No,26.466666666666665,Yes,26.466666666666665,0.0,17,No,14,5.4,1225,0.0
56,No,123,Yes,Yes,12,8250,Yes,Yes,68.31666666666666,68.31666666666666,65.81666666666666,No,1.283708,8.160804,Yes,Yes,Yes,58.666666666666664,No,56.166666666666664,0.9361111111111111,Yes,0,No,43.516666666666666,No,39.55,3.966666666666667,38,No,33,3.610001,3136,0.0
38,No,124,No,No,12,16250,Yes,Yes,66.86666666666666,66.86666666666666,61.86666666666667,Yes,1.976855,0.0,Yes,Yes,Yes,57.0,No,52.0,0.8666666666666667,No,0,No,49.13333333333333,No,49.13333333333333,0.0,20,No,19,7.220001,1444,0.0
28,No,125,No,No,17,13750,Yes,Yes,62.233333333333334,62.233333333333334,62.233333333333334,Yes,1.976855,9.528867,Yes,Yes,Yes,55.13333333333333,Yes,55.13333333333333,0.9188888888888889,No,14000,Yes,50.63333333333333,No,50.63333333333333,0.0,5,No,2,7.220001,784,0.0
50,No,126,No,No,14,0,Yes,Yes,83.78333333333333,83.4,83.4,No,1.214913,9.159152,No,Yes,Yes,57.016666666666666,No,56.63333333333333,0.9438888888888889,No,0,No,27.583333333333332,No,27.583333333333332,0.0,30,No,20,3.370001,2500,0.38333333333333336
46,No,127,No,No,8,18750,Yes,Yes,69.78333333333333,68.78333333333333,68.15,No,1.90806,0.0,Yes,Yes,Yes,57.18333333333333,No,55.55,0.9258333333333333,No,0,No,42.666666666666664,Yes,42.666666666666664,0.0,32,No,25,6.74,2116,1.0
28,No,128,No,No,16,6750,Yes,Yes,102.95,99.7,99.7,No,1.264127,7.313887,No,No,Yes,48.71666666666667,No,45.46666666666667,0.7577777777777778,Yes,0,No,19.583333333333332,Yes,19.583333333333332,0.0,6,No,0,3.540001,784,3.25
28,No,129,No,No,12,3500,No,Yes,91.23333333333333,91.23333333333333,91.23333333333333,No,1.061257,7.601402,Yes,Yes,No,54.266666666666666,No,54.266666666666666,0.9044444444444444,No,0,No,22.5,No,22.5,0.0,10,Yes,6,2.890002,784,0.0
36,No,130,No,No,12,0,Yes,Yes,53.86666666666667,48.95,48.95,No,0.506818,9.528867,No,Yes,No,59.083333333333336,No,54.166666666666664,0.9027777777777778,No,14000,Yes,59.96666666666667,No,59.96666666666667,0.0,18,No,0,1.660001,1296,4.916666666666667
47,No,131,No,No,16,27500,Yes,Yes,75.45,75.45,75.45,Yes,2.334084,0.0,Yes,Yes,No,48.583333333333336,No,48.583333333333336,0.8097222222222222,No,0,No,43.96666666666667,No,43.96666666666667,0.0,25,No,19,10.32,2209,0.0
40,No,132,No,No,14,13750,Yes,Yes,44.666666666666664,42.666666666666664,42.63333333333333,Yes,1.235471,7.824446,Yes,Yes,No,71.53333333333333,No,69.5,1.1583333333333334,Yes,0,No,53.833333333333336,No,53.833333333333336,0.0,20,No,10,3.439998,1600,2.0
42,No,133,No,No,14,0,Yes,Yes,62.31666666666667,62.31666666666667,62.31666666666667,Yes,2.547881,10.65728,Yes,Yes,Yes,50.5,No,50.5,0.8416666666666667,No,0,No,55.18333333333333,No,55.18333333333333,0.0,22,No,20,12.77999,1764,0.0
41,Yes,134,No,No,16,8250,Yes,Yes,69.9,69.9,69.9,No,1.541159,0.0,No,No,Yes,61.13333333333333,No,61.13333333333333,1.018888888888889,Yes,0,No,36.96666666666667,Yes,36.96666666666667,0.0,19,No,0,4.67,1681,0.0
44,Yes,135,No,No,17,6750,Yes,Yes,67.96666666666667,67.96666666666667,67.96666666666667,Yes,1.774952,10.48433,Yes,Yes,No,38.38333333333333,No,38.38333333333333,0.6397222222222222,No,5500,Yes,61.65,No,61.65,0.0,21,No,14,5.899998,1936,0.0
53,No,136,Yes,Yes,16,18750,Yes,Yes,48.21666666666667,47.05,47.05,Yes,0.900161,7.824446,No,Yes,Yes,61.46666666666667,No,60.3,1.005,No,17600,Yes,59.483333333333334,No,59.483333333333334,0.0,31,No,32,2.459999,2809,1.1666666666666667
39,No,137,No,No,11,16250,Yes,Yes,83.15,80.65,80.65,No,1.391282,7.824446,Yes,Yes,Yes,57.766666666666666,No,55.266666666666666,0.9211111111111111,No,4500,Yes,29.583333333333332,Yes,29.583333333333332,0.0,22,No,20,4.02,1521,2.5
26,No,138,No,No,12,1000,Yes,Yes,103.26666666666667,102.01666666666667,96.8,No,-0.673345,9.453365,No,Yes,No,66.48333333333333,Yes,60.016666666666666,1.0002777777777778,No,12500,Yes,4.716666666666667,No,4.716666666666667,0.0,8,No,6,0.51,676,1.25
25,Yes,139,No,No,12,0,No,Yes,121.11666666666666,121.11666666666666,119.61666666666666,No,0.058269,9.371694,No,Yes,No,41.71666666666667,Yes,40.21666666666667,0.6702777777777779,No,11000,Yes,6.666666666666667,No,6.666666666666667,0.0,7,No,0,1.06,625,0.0
32,Yes,140,No,No,6,6750,Yes,Yes,62.93333333333333,62.93333333333333,62.43333333333333,No,0.71784,0.0,Yes,Yes,Yes,46.68333333333333,No,46.18333333333333,0.7697222222222222,Yes,800,Yes,58.88333333333333,Yes,58.88333333333333,0.0,20,Yes,10,2.05,1024,0.0
32,No,141,Yes,Yes,12,10500,Yes,Yes,67.65,61.56666666666667,61.56666666666667,No,1.036737,8.657129,Yes,Yes,Yes,62.46666666666667,No,56.38333333333333,0.9397222222222222,Yes,5700,Yes,43.96666666666667,No,43.96666666666667,0.0,14,No,0,2.82,1024,6.083333333333333
24,No,142,Yes,Yes,17,4500,No,Yes,84.95,84.95,84.95,No,1.036737,6.908755,No,Yes,No,63.46666666666667,No,63.46666666666667,1.0577777777777777,No,0,No,19.583333333333332,No,19.583333333333332,0.0,1,No,3,2.82,576,0.0
56,No,143,No,No,12,8250,Yes,Yes,71.51666666666667,71.51666666666667,71.51666666666667,No,1.278152,8.160804,Yes,Yes,Yes,56.05,Yes,56.05,0.9341666666666666,No,5000,Yes,40.43333333333333,No,40.43333333333333,0.0,38,No,28,3.589999,3136,0.0
34,No,144,No,No,10,3500,Yes,Yes,71.53333333333333,71.53333333333333,71.53333333333333,Yes,1.278152,9.23513,Yes,Yes,Yes,61.25,No,61.25,1.0208333333333333,No,4000,Yes,35.21666666666667,No,35.21666666666667,0.0,18,No,17,3.589999,1156,0.0
23,No,145,No,No,13,11750,Yes,Yes,74.71666666666667,73.46666666666667,72.21666666666667,No,1.472472,7.601402,Yes,Yes,Yes,54.5,No,52.0,0.8666666666666667,No,3500,Yes,41.28333333333333,No,41.28333333333333,0.0,4,Yes,0,4.36,529,1.25
29,No,146,Yes,Yes,12,18750,Yes,Yes,69.48333333333333,69.48333333333333,69.06666666666666,Yes,2.165619,9.528867,No,Yes,No,59.35,No,58.93333333333333,0.9822222222222222,Yes,17000,Yes,39.583333333333336,Yes,39.583333333333336,0.0,11,No,8,8.719997,841,0.0
27,No,147,No,No,12,0,Yes,Yes,66.9,66.9,66.9,No,1.635106,9.839003,Yes,Yes,Yes,54.21666666666667,No,54.21666666666667,0.9036111111111111,No,0,No,46.88333333333333,No,46.88333333333333,0.0,9,No,8,5.130002,729,0.0
58,No,148,Yes,Yes,10,13750,Yes,Yes,76.16666666666667,75.16666666666667,75.16666666666667,Yes,1.635106,0.0,Yes,No,No,49.083333333333336,No,48.083333333333336,0.8013888888888889,No,0,No,43.75,No,43.75,0.0,42,No,0,5.130002,3364,1.0
56,No,149,No,No,12,21250,Yes,Yes,75.03333333333333,75.03333333333333,74.4,No,1.635106,9.964159,Yes,Yes,Yes,43.3,No,42.666666666666664,0.711111111111111,No,11000,Yes,50.3,No,46.666666666666664,3.6333333333333333,38,No,33,5.130002,3136,0.0
37,No,150,No,No,14,18750,Yes,Yes,46.0,45.63333333333333,45.63333333333333,Yes,1.89762,0.0,Yes,Yes,Yes,50.11666666666667,No,49.75,0.8291666666666667,No,0,No,72.25,Yes,72.25,0.0,17,No,0,6.670001,1369,0.36666666666666664
51,No,151,No,No,12,13750,No,Yes,64.66666666666667,64.66666666666667,64.66666666666667,Yes,1.89762,9.528867,No,Yes,No,51.583333333333336,No,51.583333333333336,0.8597222222222223,No,14000,Yes,51.75,No,51.75,0.0,33,No,0,6.670001,2601,0.0
50,No,152,No,No,12,13750,Yes,Yes,65.01666666666667,65.01666666666667,65.01666666666667,No,1.83418,8.922792,Yes,Yes,No,49.75,No,49.75,0.8291666666666667,No,0,No,53.233333333333334,No,53.233333333333334,0.0,32,No,28,6.259999,2500,0.0
39,No,153,No,No,16,23750,Yes,Yes,85.4,85.4,85.4,No,2.105353,8.229777,Yes,Yes,Yes,37.38333333333333,No,37.38333333333333,0.6230555555555556,No,2700,Yes,45.21666666666667,No,45.21666666666667,0.0,17,No,18,8.210002,1521,0.0
48,No,154,No,No,12,0,Yes,Yes,81.73333333333333,72.65,72.65,No,2.105353,9.839003,Yes,Yes,Yes,56.38333333333333,No,47.3,0.7883333333333333,No,0,No,38.96666666666667,No,38.96666666666667,0.0,30,No,20,8.210002,2304,9.083333333333334
50,No,155,No,No,16,27500,Yes,Yes,96.11666666666666,96.11666666666666,94.61666666666666,Yes,2.423917,8.517393,Yes,Yes,Yes,57.75,No,56.25,0.9375,No,6000,Yes,15.633333333333333,No,15.633333333333333,0.0,28,No,29,11.29,2500,0.0
26,No,156,No,No,16,13750,Yes,Yes,59.56666666666667,59.56666666666667,58.93333333333333,Yes,2.04122,8.922792,Yes,Yes,No,56.55,No,55.916666666666664,0.9319444444444444,No,0,No,52.516666666666666,Yes,43.55,8.966666666666667,4,Yes,1,7.699997,676,0.0
51,No,157,No,No,11,16250,Yes,Yes,105.61666666666666,103.58333333333333,102.91666666666667,Yes,1.818077,0.0,Yes,Yes,No,65.08333333333333,No,62.38333333333333,1.0397222222222222,No,1000,Yes,0.0,Yes,0.0,0.0,34,No,29,6.160001,2601,2.033333333333333
39,No,158,No,No,16,18750,Yes,Yes,61.4,60.733333333333334,60.733333333333334,Yes,2.04122,8.517393,Yes,Yes,No,45.68333333333333,No,45.016666666666666,0.7502777777777777,No,3600,Yes,61.583333333333336,No,55.333333333333336,6.25,17,No,15,7.699997,1521,0.6666666666666666
54,No,159,No,No,14,8250,Yes,Yes,76.03333333333333,75.03333333333333,74.81666666666666,Yes,1.12493,9.865318,No,Yes,Yes,50.266666666666666,No,49.05,0.8175,No,9500,Yes,42.916666666666664,No,42.916666666666664,0.0,34,No,27,3.080001,2916,1.0
28,No,160,No,No,12,4500,Yes,Yes,70.61666666666666,70.61666666666666,70.61666666666666,Yes,1.348073,9.132487,Yes,Yes,No,57.71666666666667,No,57.71666666666667,0.9619444444444445,No,0,No,39.666666666666664,No,39.666666666666664,0.0,10,No,1,3.849999,784,0.0
37,No,161,Yes,Yes,12,10500,Yes,Yes,76.26666666666667,74.26666666666667,74.26666666666667,No,1.530395,0.0,Yes,No,Yes,47.38333333333333,No,45.38333333333333,0.7563888888888889,Yes,0,No,46.35,No,46.35,0.0,19,No,0,4.620001,1369,2.0
26,No,162,No,No,14,8250,Yes,Yes,68.61666666666666,63.11666666666667,63.11666666666667,No,1.530395,7.71913,Yes,Yes,No,70.08333333333333,No,64.58333333333333,1.0763888888888888,No,350,Yes,34.8,No,34.8,0.0,6,Yes,4,4.620001,676,5.5
35,No,163,No,No,17,13750,Yes,Yes,67.88333333333334,67.88333333333334,66.21666666666667,No,1.818077,0.0,Yes,Yes,Yes,53.583333333333336,No,51.916666666666664,0.8652777777777777,No,1000,Yes,48.2,Yes,48.2,0.0,12,No,13,6.160001,1225,0.0
53,No,164,No,No,15,16250,Yes,Yes,102.26666666666667,88.76666666666667,88.76666666666667,No,1.530395,8.922792,No,No,Yes,59.43333333333333,No,45.93333333333333,0.7655555555555555,No,0,No,19.8,No,19.8,0.0,32,No,0,4.620001,2809,13.5
53,No,165,No,No,16,42500,Yes,Yes,76.56666666666666,76.56666666666666,66.56666666666666,No,2.734367,0.0,Yes,Yes,Yes,66.63333333333334,No,56.63333333333333,0.9438888888888889,Yes,3500,Yes,34.8,No,34.8,0.0,31,No,30,15.39999,2809,0.0
27,No,166,No,No,12,5500,Yes,Yes,58.36666666666667,58.36666666666667,57.86666666666667,No,1.818077,9.282754,Yes,Yes,Yes,52.13333333333333,No,51.63333333333333,0.8605555555555555,No,5500,Yes,58.0,No,58.0,0.0,9,No,7,6.160001,729,0.0
37,No,167,No,No,17,21250,Yes,Yes,75.01666666666667,73.01666666666667,73.01666666666667,Yes,2.261763,0.0,Yes,Yes,Yes,51.85,No,49.85,0.8308333333333333,No,0,No,43.13333333333333,No,43.13333333333333,0.0,14,No,16,9.6,1369,2.0
28,No,168,Yes,Yes,12,6750,Yes,Yes,69.61666666666666,69.61666666666666,69.45,Yes,1.275363,8.853808,No,Yes,Yes,53.75,No,53.583333333333336,0.8930555555555556,No,4800,Yes,44.8,No,44.8,0.0,10,No,9,3.580001,784,0.0
29,No,169,No,No,17,13750,Yes,Yes,83.73333333333333,81.23333333333333,79.73333333333333,Yes,1.731656,9.528867,No,Yes,Yes,64.18333333333334,No,60.18333333333333,1.0030555555555556,No,19000,Yes,24.083333333333332,No,24.083333333333332,0.0,6,No,2,5.650002,841,2.5
44,No,170,No,No,12,5500,Yes,Yes,62.083333333333336,59.583333333333336,57.5,No,1.731656,9.491828,Yes,Yes,No,59.666666666666664,No,55.083333333333336,0.9180555555555556,No,5400,Yes,50.833333333333336,No,50.833333333333336,0.0,26,No,22,5.650002,1936,2.5
26,No,171,No,No,12,5500,Yes,Yes,74.38333333333334,74.38333333333334,74.38333333333334,No,0.891998,9.282754,No,Yes,Yes,56.11666666666667,No,56.11666666666667,0.9352777777777778,No,7000,Yes,37.5,No,37.5,0.0,8,No,7,2.44,676,0.0
32,No,172,No,No,16,16250,Yes,Yes,78.31666666666666,78.31666666666666,76.9,No,1.585145,0.0,Yes,No,Yes,45.05,No,43.63333333333333,0.7272222222222222,Yes,0,No,46.05,No,46.05,0.0,10,No,0,4.879999,1024,0.0
59,No,173,No,No,8,9500,No,Yes,59.95,47.86666666666667,46.95,Yes,1.413423,0.0,No,No,Yes,70.91666666666667,No,57.916666666666664,0.9652777777777778,No,0,No,50.13333333333333,No,50.13333333333333,0.0,45,No,0,4.11,3481,12.083333333333334
26,No,174,No,No,17,3500,Yes,Yes,58.68333333333333,58.68333333333333,57.55,No,1.205971,0.0,Yes,Yes,No,61.43333333333333,No,60.3,1.005,No,0,No,49.016666666666666,No,49.016666666666666,0.0,3,No,2,3.340001,676,0.0
32,No,175,No,No,11,2500,No,Yes,99.5,98.08333333333333,98.08333333333333,No,0.943906,0.0,No,No,Yes,59.083333333333336,No,57.666666666666664,0.961111111111111,No,0,No,10.833333333333334,No,10.833333333333334,0.0,15,No,0,2.57,1024,1.4166666666666667
27,No,176,No,No,14,8250,Yes,Yes,68.83333333333333,68.83333333333333,68.83333333333333,No,0.943906,8.612685,Yes,Yes,Yes,54.166666666666664,No,54.166666666666664,0.9027777777777778,Yes,0,No,45.0,No,45.0,0.0,7,No,8,2.57,729,0.0
57,No,177,No,No,9,4500,Yes,Yes,77.61666666666666,71.61666666666666,71.45,Yes,1.011601,0.0,No,No,Yes,50.3,No,44.13333333333333,0.7355555555555555,No,0,No,46.25,No,46.25,0.0,42,No,0,2.75,3249,6.0
26,No,178,No,No,12,0,Yes,Yes,78.7,76.7,76.4,Yes,0.587787,8.817446,Yes,Yes,Yes,53.05,Yes,50.75,0.8458333333333333,No,0,No,38.55,No,38.55,0.0,8,Yes,4,1.800001,676,2.0
37,No,179,No,No,12,6750,No,Yes,66.86666666666666,66.86666666666666,66.86666666666666,No,1.300192,8.853808,Yes,Yes,No,51.083333333333336,No,51.083333333333336,0.851388888888889,No,7000,Yes,50.05,Yes,50.05,0.0,19,No,14,3.670001,1369,0.0
24,No,180,No,No,14,2500,Yes,Yes,81.73333333333333,81.73333333333333,81.73333333333333,No,1.300192,9.132487,Yes,Yes,No,47.916666666666664,No,47.916666666666664,0.798611111111111,No,0,No,38.35,No,38.35,0.0,4,No,1,3.670001,576,0.0
33,No,181,No,No,12,11750,Yes,Yes,86.4,65.35,63.983333333333334,Yes,1.798404,0.0,Yes,Yes,Yes,73.91666666666667,No,51.5,0.8583333333333333,No,0,No,30.1,No,30.1,0.0,15,No,14,6.04,1089,21.05
33,No,182,No,No,17,10500,Yes,Yes,81.93333333333334,80.43333333333334,80.43333333333334,No,1.574847,0.0,Yes,No,Yes,48.13333333333333,No,46.63333333333333,0.7772222222222223,Yes,0,No,39.43333333333333,Yes,39.43333333333333,0.0,10,No,0,4.830002,1089,1.5
27,No,183,No,No,14,8250,Yes,Yes,66.73333333333333,66.73333333333333,66.73333333333333,No,1.169381,0.0,Yes,Yes,Yes,60.166666666666664,No,60.166666666666664,1.0027777777777778,Yes,0,No,41.1,No,41.1,0.0,7,Yes,0,3.219999,729,0.0
45,No,184,No,No,8,16250,Yes,Yes,67.15,59.9,59.9,No,1.688249,8.517393,Yes,Yes,No,63.96666666666667,No,56.71666666666667,0.9452777777777778,No,3000,Yes,44.13333333333333,Yes,38.3,5.833333333333333,31,No,18,5.409999,2025,7.25
32,No,185,Yes,Yes,12,9500,Yes,Yes,73.56666666666666,69.81666666666666,69.81666666666666,Yes,1.776646,8.35491,Yes,Yes,No,64.68333333333334,No,60.93333333333333,1.0155555555555555,No,4000,Yes,33.5,Yes,33.5,0.0,14,No,9,5.910001,1024,3.75
30,No,186,No,No,17,13750,Yes,Yes,82.86666666666666,82.86666666666666,82.86666666666666,Yes,2.086914,0.0,Yes,Yes,Yes,55.8,Yes,55.8,0.9299999999999999,No,0,No,29.333333333333332,No,29.333333333333332,0.0,7,Yes,7,8.060004,900,0.0
35,No,187,No,No,12,4500,Yes,Yes,63.583333333333336,57.583333333333336,57.583333333333336,Yes,0.652325,9.371694,No,Yes,Yes,58.166666666666664,No,52.166666666666664,0.8694444444444444,No,11500,Yes,52.25,No,52.25,0.0,17,No,13,1.92,1225,6.0
35,No,188,No,No,10,4500,Yes,Yes,89.7,75.18333333333334,70.8,No,0.652325,8.699681,No,No,Yes,72.45,No,53.55,0.8925,Yes,0,No,24.75,No,24.75,0.0,19,No,0,1.92,1225,14.516666666666667
46,No,189,No,No,7,11750,No,Yes,62.7,62.7,62.7,No,1.105257,0.0,Yes,Yes,Yes,64.25,No,64.25,1.0708333333333333,No,0,No,41.05,Yes,41.05,0.0,33,No,24,3.020001,2116,0.0
47,No,190,No,No,12,16250,Yes,Yes,76.51666666666667,75.76666666666667,72.21666666666667,No,2.142417,8.922792,Yes,Yes,Yes,56.6,No,52.3,0.8716666666666666,No,0,No,39.18333333333333,No,39.18333333333333,0.0,29,No,25,8.520005,2209,0.75
51,No,191,Yes,Yes,12,16250,Yes,Yes,65.03333333333333,59.4,59.4,No,1.376244,0.0,Yes,No,Yes,59.016666666666666,No,53.38333333333333,0.8897222222222222,Yes,0,No,49.583333333333336,Yes,49.583333333333336,0.0,33,No,0,3.96,2601,5.633333333333334
28,No,192,No,No,10,10500,Yes,Yes,97.78333333333333,95.78333333333333,95.73333333333333,Yes,1.88707,0.0,Yes,Yes,No,50.88333333333333,No,48.833333333333336,0.8138888888888889,No,0,No,21.383333333333333,Yes,21.383333333333333,0.0,12,No,9,6.600002,784,2.0
47,No,193,No,No,17,16250,Yes,Yes,85.73333333333333,85.73333333333333,85.73333333333333,Yes,2.110213,8.517393,Yes,Yes,Yes,40.8,No,40.8,0.6799999999999999,No,6000,Yes,41.46666666666667,No,41.46666666666667,0.0,24,No,19,8.249999,2209,0.0
46,No,194,No,No,12,3500,No,Yes,94.96666666666667,85.71666666666667,85.71666666666667,No,0.837247,8.699681,No,Yes,Yes,68.51666666666667,No,59.266666666666666,0.9877777777777778,No,7900,Yes,13.766666666666667,No,13.133333333333333,0.6333333333333333,28,No,0,2.309999,2116,9.25
42,No,195,Yes,Yes,14,8250,Yes,Yes,64.08333333333333,64.08333333333333,64.08333333333333,Yes,1.506297,9.259226,No,Yes,No,61.0,No,61.0,1.0166666666666666,Yes,11000,Yes,42.916666666666664,No,42.916666666666664,0.0,22,No,0,4.509999,1764,0.0
59,No,196,No,No,9,1000,Yes,Yes,86.96666666666667,86.96666666666667,85.71666666666667,Yes,0.139762,0.0,No,No,No,43.516666666666666,No,42.266666666666666,0.7044444444444444,Yes,0,No,38.766666666666666,No,38.766666666666666,0.0,44,No,0,1.15,3481,0.0
30,No,197,No,No,11,1000,Yes,Yes,75.86666666666666,73.91666666666667,73.86666666666666,No,0.139762,8.657129,No,Yes,Yes,49.13333333333333,No,47.13333333333333,0.7855555555555556,Yes,7500,Yes,45.0,Yes,45.0,0.0,13,No,12,1.15,900,1.95
35,No,198,No,No,12,6750,Yes,Yes,93.78333333333333,93.78333333333333,93.78333333333333,No,0.029559,8.229777,No,No,No,51.71666666666667,No,51.71666666666667,0.8619444444444445,No,0,No,22.5,Yes,22.5,0.0,17,No,0,1.03,1225,0.0
23,No,199,No,No,12,5500,Yes,Yes,86.25,86.25,86.25,No,0.198851,8.517393,No,Yes,Yes,62.166666666666664,No,62.166666666666664,1.036111111111111,No,5750,Yes,19.583333333333332,Yes,19.583333333333332,0.0,5,No,3,1.22,529,0.0
38,No,200,No,No,11,16250,Yes,Yes,81.45,81.45,81.45,No,0.364643,7.824446,No,Yes,Yes,47.333333333333336,No,47.333333333333336,0.788888888888889,No,14000,Yes,39.21666666666667,Yes,39.21666666666667,0.0,21,No,20,1.44,1444,0.0
61,No,201,No,No,12,3500,Yes,Yes,88.45,87.11666666666666,84.81666666666666,No,0.364643,0.0,No,No,Yes,57.13333333333333,No,53.5,0.8916666666666667,No,0,No,26.05,No,26.05,0.0,43,No,0,1.44,3721,1.3333333333333333
